SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.3	3982644	+	-0.0697735756621903	5.68253966319253	0.0226759669285173	0.880302768068349	0.918544620380735
pC003_RFP_spacer	8653	+	0.0692110126567528	7.55487281795543	0.0225132122492226	0.880729874078744	0.918904433777253
pC008	4780	+	-0.055356634098042	8.46879350902474	0.0223023033409504	0.88128570310994	0.919398469833263
NC_000913.3	2751773	+	0.0648626335137633	4.4058534233577	0.0222119889413861	0.881524538937242	0.919561742354539
NC_000913.3	3720153	+	-0.0613743391355871	4.98502326189355	0.0221365447988866	0.881724431223893	0.919684364245393
pC003_RFP_spacer	9175	+	-0.0533002055670313	6.69707388046516	0.0218517223347305	0.882482235794837	0.920388840376555
NC_000913.3	4127038	+	0.0616945865070538	5.17991423686806	0.0217325185199719	0.882800889364416	0.920602060231214
pC008	5195	+	0.0482894750800697	3.94315031491088	0.0217136076349796	0.88285152360431	0.920602060231214
NC_000913.3	3110373	+	-0.0633212356020082	3.94398551777746	0.0215566849311806	0.883272559033595	0.920711191457324
NC_000913.3	1019361	-	0.0526589500084863	4.83447985517203	0.021551715527216	0.883285917849873	0.920711191457324
NC_000913.3	3311566	-	-0.0528120043504818	4.04033938554012	0.0216070444878067	0.883137270461388	0.920711191457324
NC_000913.3	3449980	-	0.0638930206494094	4.78694143546563	0.0216106506824474	0.883127588772452	0.920711191457324
pC008	1322	+	0.0678677411306034	7.49414455244969	0.0212740527146593	0.884034850505001	0.921405864622094
NC_000913.3	228937	+	-0.058548330476039	5.71415422673164	0.021162271476669	0.884337763577587	0.921635577250916
NC_000913.3	1063764	-	0.0601878362676946	5.02773743060624	0.0211164435772737	0.884462187485163	0.921679247249653
pC003_RFP_spacer	9017	+	0.0575986017368131	8.43284957015677	0.0208248634614847	0.885257084614937	0.922421529812877
NC_000913.3	4180731	+	-0.0527527347844751	6.49957157960875	0.0206370830899871	0.885772016600409	0.922613788437001
NC_000913.3	2734294	-	-0.054295443888995	5.45214076569802	0.0206529466428886	0.885728423282247	0.922613788437001
pC003_RFP_spacer	8181	+	-0.0491884313315805	3.94813766285896	0.0206983901370208	0.885603638275842	0.922613788437001
pC008	4963	+	0.0534398861437247	5.68066787283747	0.0206664762448872	0.885691257201355	0.922613788437001
NC_000913.3	223528	+	-0.0585344046331692	5.35854170829187	0.0205326174785689	0.886059518005059	0.922644613326025
NC_000913.3	4207876	+	0.0650591008004551	4.46969000825522	0.020520364691591	0.886093287947892	0.922644613326025
NC_000913.3	3448554	-	0.0555265219525914	5.62480637378734	0.0205063084364818	0.886132041109166	0.922644613326025
pC003_RFP_spacer	7784	+	-0.0526021173029343	4.45836933966183	0.0205571106463278	0.885992043121171	0.922644613326025
NC_000913.3	3448420	-	0.0521917787304274	3.9875041917387	0.0204644614784293	0.886247493679815	0.922678808436788
pC003_RFP_spacer	9218	+	-0.0589540181552345	4.83528643825961	0.0204318851474667	0.886337452706143	0.922686458129827
NC_000913.3	1147398	+	0.054973955224244	5.24534884322552	0.020357217597498	0.886543922466038	0.922815383972337
NC_000913.3	4040516	+	-0.0635008137697964	4.28271092109373	0.0201552535804126	0.887104334533294	0.923295562954689
NC_000913.3	4392370	+	-0.0537785673585995	5.12913606665002	0.020131454885373	0.887170559730479	0.923295562954689
pC003_RFP_spacer	4915	-	0.0536074575556764	5.36440403218902	0.0200977129375985	0.887264522736139	0.923307318963937
NC_000913.3	3452611	-	-0.0519622926246796	4.20523514441825	0.0200516415135645	0.887392950324725	0.92335493405784
NC_000913.3	228671	+	0.0509384350047495	6.382354932822	0.0198871768132989	0.887852640039419	0.92366115281299
NC_000913.3	4171798	+	-0.0530960681891034	5.37604506007802	0.0199055175138909	0.887801280764159	0.92366115281299
NC_000913.3	696580	-	-0.0565384823167274	6.62523310230932	0.0196847846662322	0.888421008408235	0.924166363314853
pC008	1455	+	0.0598740589320028	4.80666983004794	0.0194711385974244	0.889024222630341	0.924707724209189
NC_000913.3	3450854	-	0.0559362275804522	4.18917877470916	0.0194352573838295	0.889125860961228	0.92472732480454
NC_000913.3	3982390	+	0.0562089132686218	4.16293226022018	0.0193757627976252	0.889294598324653	0.924816700995163
NC_000913.3	3423544	-	-0.0635407558408602	5.06393571540267	0.0193384399064023	0.889400587592671	0.924840812105255
pC008	1240	-	0.063535392531965	5.05823058369202	0.0192207011902639	0.889735626073605	0.925103072762623
pC003_RFP_spacer	5403	+	0.0512260149900822	4.85232560364042	0.019110179746054	0.890051080008704	0.925344923449429
pC008	626	+	0.0459261125070255	4.15702279899205	0.0190691637642743	0.890168385607523	0.925380742633137
NC_000913.3	3471801	-	-0.0556086768287196	4.84281044804551	0.0190029961620848	0.890357896089528	0.925491609253043
NC_000913.3	236949	+	-0.0534945604037221	4.27774851230007	0.0187589050965542	0.891059920755423	0.926135143766734
NC_000913.3	3720247	+	0.053635247077897	7.48249014644228	0.018685207344312	0.891272794600916	0.926270200325452
NC_000913.3	3442416	-	0.0525852015669828	5.68191011258744	0.0185861422439615	0.891559616225289	0.926482076071851
NC_000913.3	1757426	+	-0.0565237239236241	7.56913073704985	0.0184893546028846	0.89184059688818	0.92668784320812
NC_000913.3	1991930	-	0.0704639177462167	4.34978311576302	0.018399609306087	0.892101803213793	0.926873026985568
NC_000913.3	4040679	+	0.047123824784059	4.07228531438908	0.018196554190731	0.892695205933785	0.927403288538224
NC_000913.3	3445124	-	-0.0520129339117132	5.407181017362	0.0181524551418146	0.892824524694685	0.927451368704886
NC_000913.3	2520984	+	-0.0572162368641816	4.43177378355301	0.0181018404039008	0.892973147744029	0.927464276826913
NC_000913.3	3440483	-	-0.0539900699805255	4.98337183336798	0.0180916727316713	0.893003029187629	0.927464276826913
NC_000913.3	3448435	-	0.048439961532174	7.62033523236603	0.0180597862138718	0.893096794928956	0.927475416323711
NC_000913.3	3378169	-	0.0500927298558714	3.87121512144748	0.0178914712818763	0.89359314548518	0.927904596683151
NC_000913.3	2947401	+	0.0551405731103875	4.64320400382155	0.0175958545379302	0.894470688231151	0.928523929341569
NC_000913.3	3056067	+	0.052762612636587	5.78860737834585	0.0175786088810099	0.894522112965824	0.928523929341569
NC_000913.3	3446806	-	0.0491333210532939	4.52577454159569	0.0176162702718052	0.894409843797373	0.928523929341569
pC003_RFP_spacer	3472	+	-0.0518416996737762	4.25422089608294	0.017624506453755	0.894385307894474	0.928523929341569
NC_000913.3	3411282	+	-0.0499167897034048	5.05925046912495	0.0174736926481991	0.894835516737797	0.928676629478206
pC003_RFP_spacer	6493	+	0.0575222120351348	4.77705092631631	0.0174940099523511	0.89477475068253	0.928676629478206
pC008	4793	+	0.0484011179605373	5.83849231210137	0.017416939997672	0.895005446219893	0.928766684830436
NC_000913.3	2731400	-	0.0503994624214817	6.49112327604046	0.0173449981969469	0.89522126060142	0.928904334787928
pC003_RFP_spacer	7598	+	-0.0505630443084306	4.93545998780696	0.0173002296121147	0.895355789396709	0.928928714397856
pC003_RFP_spacer	9016	+	-0.0534753367695174	9.03432775219969	0.0172818414755511	0.895411096714774	0.928928714397856
pC008	4247	+	-0.0473173552307942	5.82506269393482	0.0170832515049205	0.896010327759304	0.929464042977957
NC_000913.3	4207906	+	0.0551267360185413	5.75524476731402	0.0169959299759386	0.896274935215621	0.929565860472028
NC_000913.3	1641336	-	-0.0547983219318182	5.19845440064333	0.0170145524338814	0.896218446325099	0.929565860472028
NC_000913.3	223572	+	0.0558147575506336	3.82291888327314	0.0169255388570679	0.896488742681978	0.929701278274375
NC_000913.3	223583	+	0.0500582321885986	7.82323049091795	0.0168972614150915	0.896574760451623	0.929704159268793
NC_000913.3	3448342	-	-0.0534973223738281	4.84493517665727	0.0168363835135343	0.896760195020041	0.929810120514188
NC_000913.3	926336	-	-0.045890026319618	3.9269398553891	0.0167718561131114	0.896957118537493	0.929893045419554
NC_000913.3	3270291	-	0.057310017879973	8.29385973258511	0.0167556339510142	0.897006685589603	0.929893045419554
NC_000913.3	107499	+	-0.0515446287227792	4.63458322882156	0.0167147641115828	0.897131672241928	0.929936301370774
pC003_RFP_spacer	7602	+	0.0506437576961421	7.34186722860185	0.0165893127780237	0.897516296330699	0.930248655690198
NC_000913.3	3982429	+	-0.0566949964127545	5.47846472903353	0.0163343379576846	0.898302612157594	0.930898160278918
pC003_RFP_spacer	7179	+	-0.0474529703555695	4.53256268431962	0.0163320680551582	0.898309640208271	0.930898160278918
NC_000913.3	3311343	-	0.0452668952718693	3.92881346068564	0.0161194659199762	0.898970111652048	0.931496166345833
pC003_RFP_spacer	3085	+	0.0518447168835289	10.1447799352384	0.0160155150322225	0.899294657312004	0.931746013684394
NC_000913.3	1031649	-	0.0574974441761294	6.62385374176791	0.0159050684366733	0.899640657958458	0.932018041808553
NC_000913.3	4209786	+	0.0522484867800547	4.28121230854083	0.0158056422801982	0.899953179760361	0.932255338967119
NC_000913.3	3378644	-	0.0484408320129122	3.98912576157961	0.0157457227389699	0.900142004553945	0.93226750965577
NC_000913.3	3423419	-	0.057252152476675	4.65362352788562	0.015722483611901	0.900215336345015	0.93226750965577
pC008	4959	+	-0.0444010786689155	4.86257397820353	0.0157467684268577	0.900138706145912	0.93226750965577
NC_000913.3	4179885	+	0.0457374932641443	5.09814787264693	0.0156360368618114	0.900488606159096	0.932464049897176
NC_000913.3	332704	+	0.0560788509901083	3.87365591375245	0.0152740812378269	0.901641213970773	0.933571031689956
NC_000913.3	2867456	-	0.0503434182469211	4.21625860723957	0.0151504092944172	0.902038206378234	0.933895506770346
NC_000913.3	122872	+	-0.0514175836219254	5.74637111353545	0.0150208396736549	0.902455899012266	0.934154767012789
NC_000913.3	729083	+	-0.0419855605811508	3.98410235776475	0.015029373625457	0.902428332056216	0.934154767012789
NC_000913.3	781407	+	0.0542026300193329	4.66845624764584	0.014822135957588	0.90310002713602	0.934482846283289
pC003_RFP_spacer	7615	+	-0.0451519164050973	5.45469185145773	0.0148584647812342	0.902981935916543	0.934482846283289
pC008	1695	+	-0.0484957239701557	5.66370822926382	0.0148198337473815	0.9031075156936	0.934482846283289
pC008	5204	+	0.0436502265205691	5.11660228614853	0.0148816690309275	0.902906584369364	0.934482846283289
NC_000913.3	21093	-	0.0437767820031965	6.28279235878444	0.0147677974928251	0.903276935323187	0.934485002836669
NC_000913.3	3322107	-	0.0585737002580131	8.80902016833395	0.0147802627847682	0.903236323274354	0.934485002836669
pC003_RFP_spacer	7429	+	-0.0466119312641423	4.10843758753528	0.0147343913048061	0.90338585887052	0.934511128806598
NC_000913.3	3311344	-	0.0430670256517091	4.86342570415464	0.0146329848542521	0.903717272376951	0.934767384254322
NC_000913.3	225535	+	0.0476051875722464	5.05650607242349	0.0145462583037741	0.904001635000953	0.934974929282864
NC_000913.3	4392472	+	0.0553171430624068	10.3486060047943	0.0144524052770976	0.904310334865483	0.935121019360484
pC003_RFP_spacer	2773	+	-0.0453832303182314	5.21218391683282	0.01445289080569	0.904308735260273	0.935121019360484
NC_000913.3	4166546	+	-0.0462134861693698	4.30977364963719	0.0143923441319451	0.904508420848782	0.935232900326249
pC003_RFP_spacer	8198	+	0.0431037599898978	4.39403671002472	0.0143688564458273	0.904585998945695	0.935232900326249
NC_000913.3	4180627	+	0.0428818700208564	5.70328538602886	0.0142658995180789	0.904926819379296	0.935498671385353
NC_000913.3	3056143	+	-0.0568305847073438	4.53833751030408	0.014081641035057	0.905539902532972	0.936045827986188
NC_000913.3	961894	+	0.0472305903860662	4.2322154257002	0.0139670454741356	0.905923249614603	0.936355429848741
NC_000913.3	4040432	+	-0.0455072906724134	10.6172644910331	0.0138272613891743	0.906393023125829	0.936667623546668
pC008	489	+	0.0442571520195417	4.44179904693501	0.0138325490486837	0.906375209151512	0.936667623546668
pC003_RFP_spacer	9246	+	0.042889517807641	4.2439013263273	0.0137905477680356	0.906516805613006	0.936708872411108
NC_000913.3	4166459	+	0.0537803684848079	4.9471693666118	0.0137407578932685	0.906684942769789	0.936795941331709
NC_000913.3	564757	+	-0.0468825935330652	6.66000910640705	0.0135398783783813	0.907366456296187	0.937413370675433
NC_000913.3	3442087	-	-0.0396566307420754	4.18370096584812	0.0134880055540645	0.907543273542296	0.937509325027183
pC003_RFP_spacer	8927	+	-0.0506354340179049	4.09632783589326	0.0133018214130018	0.908180768526474	0.938081106415629
NC_000913.3	780855	+	-0.058093039832501	4.41172899414127	0.0132481595262988	0.908365345062402	0.938184995284073
NC_000913.3	1051400	+	-0.0416240188294868	4.32191154544865	0.0130843612713512	0.908931103732776	0.938682524049133
pC003_RFP_spacer	8705	+	-0.040430737483491	5.99314637418367	0.0129230870614174	0.909491660367725	0.939174589002138
pC008	1018	+	-0.0418165829489783	4.57929841468724	0.0127910933232245	0.90995308588776	0.939564205998002
NC_000913.3	1799991	-	0.0430010541534755	6.83922745389799	0.0127429066631919	0.910122137897422	0.939605761911784
NC_000913.3	3448777	-	-0.0505215755520795	6.39837987739626	0.0127316760164149	0.910161584575485	0.939605761911784
NC_000913.3	657381	+	-0.0408937650730715	4.3713379695873	0.0125677863302744	0.910739250146835	0.939924056103622
NC_000913.3	1746490	+	0.0503754582851438	6.01851278097185	0.0125720664914866	0.910724115429927	0.939924056103622
NC_000913.3	2312676	-	-0.0415056499426935	4.59770639959987	0.0125942119666886	0.91064585031683	0.939924056103622
NC_000913.3	2312744	-	0.0410173755107421	4.58987607755707	0.012548770118503	0.910806523342242	0.939924056103622
NC_000913.3	4207991	+	-0.0477537825550287	5.58604266666109	0.0124898488776832	0.911015295957453	0.939965805131528
NC_000913.3	3450509	-	0.0430286946490763	5.83702265637302	0.0124930546330928	0.911003924359183	0.939965805131528
NC_000913.3	4175952	+	0.0438663618348621	6.82976151591611	0.012279488373359	0.911764752966171	0.940652182327653
NC_000913.3	2062321	+	0.0615156708098629	4.70547511090087	0.0122301543592904	0.911941455243907	0.940747585999741
pC008	4649	+	0.0420562692968085	6.26647122685008	0.012182069903929	0.912114029407912	0.940838713932117
NC_000913.3	2817846	-	0.0576457380183276	4.59153858476343	0.0121397726054528	0.912266118796014	0.940908697094162
pC003_RFP_spacer	527	+	0.0472444431172354	5.56829148459223	0.0120924962510998	0.912436429218605	0.940997458720462
NC_000913.3	3426999	-	0.0396374695889134	4.53887526609496	0.0118764140159477	0.913219177348441	0.941717753836648
NC_000913.3	1746435	+	-0.0473501624056117	8.33901846592143	0.0118116674919975	0.913455119255124	0.941874097762231
NC_000913.3	4207912	+	0.0482578352131914	3.95563423869721	0.0116765716146574	0.913949536416615	0.942262211949085
NC_000913.3	3447187	-	-0.038402545604217	4.80969276892382	0.0116627586579128	0.914000251074974	0.942262211949085
NC_000913.3	780592	+	0.0484427608011792	5.18497075799506	0.0115852933407901	0.914285231851071	0.94246901287906
NC_000913.3	3946881	+	0.0420391296070217	5.82410234089479	0.0113836197281252	0.915031705221072	0.943151450315075
NC_000913.3	1746451	+	-0.0406664058276338	5.12349545933019	0.0112889103512366	0.915384569231241	0.943428093913788
NC_000913.3	2044549	+	0.0567787406656507	12.0319999968785	0.0111327643671757	0.915969615358755	0.943943959581282
pC003_RFP_spacer	7779	+	-0.0384665219117934	4.49136905937327	0.0109329841891532	0.916724232822768	0.944634464101623
pC008	1720	+	0.0400452585457242	4.95560702838441	0.0108486622653601	0.917044827365231	0.944877645465154
NC_000913.3	2731392	-	-0.0397197374128884	4.00003114142802	0.0107977628769635	0.917238958238082	0.944903331909347
pC003_RFP_spacer	8179	+	0.038625791706622	5.20220074564145	0.0108197837845232	0.917154913595157	0.944903331909347
pC003_RFP_spacer	8154	+	-0.038928474291329	4.26375530051081	0.0107390396188407	0.917463504935666	0.9450474856245
NC_000913.3	3720122	+	0.0414110882130607	4.69944880003144	0.0106782970239223	0.917696427066845	0.945113083809091
NC_000913.3	2312656	-	-0.0366062177498046	4.75940663444637	0.0106786545939723	0.917695053980761	0.945113083809091
NC_000913.3	1757611	+	-0.0466716476533778	4.32870560807099	0.0106029063970432	0.917986451399069	0.945261836339254
pC003_RFP_spacer	3068	+	0.0362926745463952	4.10200852600473	0.0105967632347408	0.918010129713662	0.945261836339254
NC_000913.3	3322515	-	-0.0412659386411037	4.83478948768399	0.0105301218267675	0.918267440631846	0.945439624300985
pC003_RFP_spacer	8981	+	-0.0389744590929424	7.48846554506249	0.010459789651641	0.918539896064559	0.945632970701913
NC_000913.3	1020160	-	-0.037596782792482	5.88714471769504	0.0104248869531389	0.918675447093874	0.945685351943916
NC_000913.3	3055984	+	0.0421968748732866	11.4832518055365	0.0103499452598044	0.918967273721017	0.94574860584301
NC_000913.3	4166415	+	-0.0406673217096568	7.76955037060315	0.0103289308067698	0.919049296516194	0.94574860584301
NC_000913.3	1031651	-	-0.0463999089770179	5.06600715985666	0.0103221965515736	0.919075599231805	0.94574860584301
NC_000913.3	3450226	-	0.0437332338542865	3.81913015320141	0.0103715828635806	0.918882906530717	0.94574860584301
NC_000913.3	4392413	+	0.051363272474297	4.1966840698601	0.0102494222873091	0.919360396488482	0.945954515742041
pC008	3582	+	-0.0437809909126748	6.90842837236166	0.0101079938974351	0.919916803626335	0.946439828638774
NC_000913.3	190841	+	-0.0358365057057079	4.9106221868136	0.0100832502311841	0.920014553323031	0.946447887879931
pC003_RFP_spacer	7927	+	-0.0346918296753516	4.19142334795726	0.0100631332481282	0.920094114656665	0.946447887879931
pC008	5110	+	-0.035513590619381	5.26543630082595	0.0100406359837786	0.920183185047775	0.946452343106971
NC_000913.3	258833	+	-0.0392092570362175	3.95561783877391	0.00995046982753678	0.920541183225461	0.946646208953611
NC_000913.3	1800200	-	-0.0392176020204187	5.88161273853433	0.00996986912099374	0.920464021870902	0.946646208953611
NC_000913.3	586059	+	0.0425821520516408	6.09551109909215	0.0098116141229454	0.92109571888292	0.946915772436138
NC_000913.3	3943447	+	0.0419393879679617	4.2886160523693	0.00975772504933303	0.921311997409214	0.946915772436138
NC_000913.3	4040517	+	0.0465231447925156	5.84422389288581	0.0098066794754601	0.921115498621921	0.946915772436138
NC_000913.3	4168530	+	0.0383230857464682	4.42680137289764	0.00985089011340534	0.920938466156581	0.946915772436138
NC_000913.3	2818276	-	-0.0376730599625257	3.95109392040738	0.00976051906608966	0.921300769095658	0.946915772436138
NC_000913.3	3473695	-	0.0357297010088196	4.23932676536392	0.00977421533887934	0.921245751351998	0.946915772436138
NC_000913.3	3448736	-	0.0368783596513508	5.364881460765	0.00970048230842635	0.9215423971019	0.947065424478388
NC_000913.3	21112	-	0.0353059201849811	5.97588760224889	0.00950011255311978	0.922354331912484	0.947812635305045
NC_000913.3	4166416	+	0.0368165636784399	5.53377634424778	0.00936487635276961	0.922907229015041	0.948094968786595
NC_000913.3	2465002	-	-0.0377261529647357	4.77510764390054	0.00936471799682259	0.922907878788123	0.948094968786595
NC_000913.3	3446394	-	-0.0346026917765742	5.35142486751721	0.00938415920384772	0.922828148179073	0.948094968786595
pC003_RFP_spacer	8564	+	0.0343133358928447	4.36807015703731	0.00934991902853222	0.922968627058523	0.948094968786595
NC_000913.3	3947007	+	0.0451442538979042	4.32046376440986	0.00932519839302159	0.923070211101847	0.948112119532512
pC008	5519	+	-0.0362738746386503	5.23694656273019	0.0092900058397305	0.923215061940169	0.948173703614689
pC003_RFP_spacer	8980	+	-0.037249869653775	7.61635587188267	0.00925855859459546	0.923344731725063	0.948219686340312
NC_000913.3	781402	+	-0.038433071733463	4.67021194483036	0.00918176472515242	0.923662321245647	0.948458625171705
NC_000913.3	2731399	-	0.0366446313077112	4.15064817574966	0.00911397177338191	0.923943802174033	0.948660445530592
NC_000913.3	4168155	+	0.0556445871040329	5.61321013472114	0.00908203043931621	0.924076790857471	0.948709778204531
NC_000913.3	3982528	+	0.0397493283506636	5.17175997070377	0.00902934445880632	0.924296667180137	0.94884829740211
NC_000913.3	160599	-	-0.0317732902871717	4.18993884842842	0.00891822520474067	0.924762537473352	0.949239296116153
NC_000913.3	1991886	-	-0.0396421168318869	4.16776862628748	0.00882507694360868	0.925155324958574	0.949293507070493
NC_000913.3	3333434	-	-0.0374545431071353	5.61549996965984	0.00885387133289406	0.925033682440901	0.949293507070493
NC_000913.3	3706088	-	0.0331654337054825	4.08406564401328	0.00883987362239225	0.925092791105767	0.949293507070493
pC003_RFP_spacer	8605	+	0.0317651754529579	4.01313192730196	0.00887868167821981	0.92492903055507	0.949293507070493
NC_000913.3	3943385	+	-0.0392232901584119	4.31089204213003	0.00874910912887117	0.925477216833607	0.949536563918295
NC_000913.3	2056869	+	0.0381390364720431	4.53319335434755	0.00867384894547829	0.925797503408618	0.949777929234027
pC008	4358	+	-0.0362562978374344	7.63428965608498	0.00863484566303896	0.925964042071526	0.949861534340272
NC_000913.3	4035316	+	0.0376514301677301	9.22928678140118	0.00861153059307185	0.926063775432924	0.949876600956041
NC_000913.3	3056142	+	0.0413106248500385	4.24142690908095	0.00855410199607309	0.926310016361362	0.950041925871446
NC_000913.3	223620	+	-0.0418886171344448	4.94258696991598	0.00852818280496592	0.926421425025948	0.950068946480104
pC003_RFP_spacer	2364	-	0.0419075967853335	4.09648309567669	0.0083952371645033	0.926995569290112	0.950570465791523
NC_000913.3	2817869	-	-0.0350925603773853	4.99970379776565	0.00834998434729783	0.927192044402495	0.950684654726105
NC_000913.3	3471279	-	-0.0338960925476085	4.28313172795856	0.00831489510516548	0.927344761914251	0.950753960512234
NC_000913.3	586058	+	-0.0407238793531228	5.17278854246903	0.00825152652899419	0.927621383954283	0.950950274197833
NC_000913.3	3720255	+	-0.0425935608708013	4.96282697600625	0.00817191704697962	0.927970424501022	0.951220784806527
NC_000913.3	3307398	-	0.0331036473997695	3.90067001696274	0.00812172184018856	0.928191382499176	0.951359966149702
pC008	3735	-	-0.0327591337703329	5.06113224088555	0.0080941581796008	0.928313009847032	0.951397321249909
NC_000913.3	3720209	+	-0.0358536912520941	5.37213056258149	0.00796633113498757	0.928879807622827	0.951803538654987
pC008	1321	+	0.0429980374444516	7.53846306026823	0.00796825244464117	0.928871254553453	0.951803538654987
NC_000913.3	3450401	-	-0.0325329457677134	4.89485075249133	0.00790424902351816	0.929156739436653	0.951999965394732
NC_000913.3	3884330	+	0.0346265369869665	3.90208521046192	0.00782785601425839	0.929499017020938	0.952263302247923
pC003_RFP_spacer	8111	+	-0.0324798517506451	4.79927510808589	0.00776665692307077	0.929774434701619	0.952458099714059
NC_000913.3	2058102	-	-0.046934165371182	12.0202181310497	0.00773483999364544	0.929918054292548	0.952517860270861
NC_000913.3	3720011	+	0.0326460250024789	4.13254649072861	0.00770803162823608	0.930039296781568	0.952554691036527
NC_000913.3	3441130	-	0.0318884317652752	4.0081943555589	0.00767822970541232	0.930174327463109	0.952605635745046
NC_000913.3	4181025	+	0.0312362795482496	3.95553377809662	0.00760708177078051	0.930497766038264	0.952674814270911
NC_000913.3	4392395	+	-0.0422516660905214	5.31864623526951	0.00762406077049604	0.930420441507899	0.952674814270911
NC_000913.3	3447495	-	-0.0382738478729104	4.67255529112215	0.00763682406415711	0.930362372945211	0.952674814270911
NC_000913.3	3450570	-	0.0338921945620044	5.09695197520815	0.00755421518124066	0.930739085711087	0.952754337829787
pC003_RFP_spacer	8969	+	0.0360924997273076	5.98716315105884	0.0075526932777219	0.93074604530941	0.952754337829787
pC008	4184	+	0.0330139722327268	5.61982282374595	0.00744288976152063	0.931250049832368	0.953182900162914
NC_000913.3	3449977	-	0.0349315195822553	4.31866015294741	0.00724955317084053	0.93214666555164	0.953925793251445
pC008	2542	+	0.0311708333767069	5.00237740507671	0.00725149003879721	0.932137623832244	0.953925793251445
pC003_RFP_spacer	8964	+	-0.0359052652084203	9.97791246294883	0.00711465643507836	0.93277941368721	0.954485870038703
NC_000913.3	3884389	+	-0.0316353385061685	4.42635278485949	0.00705006694481414	0.933084516415185	0.954710604968963
NC_000913.3	3982527	+	0.0351283764687507	4.60724542962276	0.00694175910799899	0.933599308513148	0.955149828412874
pC008	2521	+	-0.0294398888049727	4.12478351147492	0.00671864244994946	0.934672696467701	0.956160409126924
NC_000913.3	427563	+	0.0310249106252395	4.43753326396424	0.00667898591698091	0.934865347655785	0.956187420907165
pC008	4648	+	0.0320724757865062	6.96803105681915	0.00667796334966031	0.934870322885329	0.956187420907165
NC_000913.3	3443374	-	0.0295533664847355	4.47708048922253	0.0066329647765806	0.935089641272914	0.956231357495387
pC003_RFP_spacer	9353	+	-0.0289853890692174	4.76280961989471	0.00661887148318763	0.935158484431522	0.956231357495387
pC008	856	+	0.0291138650034045	4.89700226928461	0.00661649011449583	0.935170124265567	0.956231357495387
NC_000913.3	4035331	+	-0.0345219413356536	4.92554598786551	0.006593955911252	0.935280373195494	0.956256544143214
NC_000913.3	3056069	+	-0.0306531074930194	4.34754776430128	0.00653398481014555	0.935574710001474	0.956469925492583
NC_000913.3	2947511	+	-0.0325125097872073	5.04231069492785	0.00637776523672784	0.936347878341897	0.957056933769897
NC_000913.3	3055979	+	0.0292742450008689	5.60831472422965	0.00623137102496329	0.93708111577703	0.957056933769897
NC_000913.3	4035287	+	-0.030609518360647	7.29361522735217	0.00622931601642307	0.93709146993532	0.957056933769897
NC_000913.3	4212955	+	-0.0306735790710259	10.645518310077	0.00625482088937535	0.93696308509466	0.957056933769897
NC_000913.3	2729282	-	-0.0314431874522103	5.00709357830514	0.00638005555687116	0.936336474587728	0.957056933769897
NC_000913.3	3446854	-	-0.0308071357676852	4.08598642860697	0.00630884254708874	0.936692021153108	0.957056933769897
NC_000913.3	3472864	-	-0.0285647082843472	4.1813253838564	0.00624791142091752	0.936997839493885	0.957056933769897
pC003_RFP_spacer	8177	+	0.0331264069986475	4.76233920522356	0.00632569711161324	0.936607689384686	0.957056933769897
pC003_RFP_spacer	8221	+	0.0273481144340147	4.12457961293109	0.00625000641730145	0.936987299689125	0.957056933769897
pC008	4178	+	-0.0348030742721542	4.64286375388703	0.00625711969519216	0.936951526459667	0.957056933769897
pC008	4369	+	0.0317459652835788	8.94600082325238	0.00629701352676193	0.936751275341529	0.957056933769897
NC_000913.3	3056035	+	-0.0316661349162531	6.59991810312597	0.00614375276710888	0.937524116078748	0.957411251027113
NC_000913.3	3270265	-	0.0329372774589426	5.59638256295377	0.00612176364850292	0.93763579171362	0.957437754402031
NC_000913.3	4606362	-	-0.0360323346239604	7.04400948118125	0.00593665697371648	0.938584003932475	0.958318378272403
NC_000913.3	2059851	+	-0.0408065148999715	11.4671308554414	0.00585426175439352	0.939010854372573	0.95831896334659
NC_000913.3	2947537	+	-0.0333972226848425	5.48606802859554	0.00585898671624818	0.938986295244072	0.95831896334659
NC_000913.3	3720120	+	0.0308883906718823	5.04786429898822	0.00585864759494825	0.938988057576919	0.95831896334659
NC_000913.3	3449288	-	-0.0336199096713236	4.79793698848944	0.00589020535130835	0.938824278572705	0.95831896334659
pC003_RFP_spacer	8940	+	0.034531129497794	5.36945191780562	0.00585373645506593	0.939013585358141	0.95831896334659
NC_000913.3	1301653	+	-0.0266908231441818	4.07550603793128	0.00580899495550646	0.939246646569579	0.958469236686673
NC_000913.3	1300816	+	-0.0268196612806649	4.12599702363298	0.00561581654385357	0.940263443628815	0.959355692361933
pC003_RFP_spacer	5392	+	-0.0274912922161861	4.42125675351215	0.00561135880580999	0.940287112927395	0.959355692361933
NC_000913.3	1169078	+	-0.0320032720194568	4.51010567411706	0.00550963706014507	0.940829818324629	0.959821724595157
NC_000913.3	4168523	+	0.0277302101841562	3.93427704999145	0.00542973609563013	0.941259647654252	0.960172527596159
pC003_RFP_spacer	3079	+	-0.0250698145292421	3.93676786837478	0.00531489700506471	0.941883035963415	0.960720696682684
NC_000913.3	4179020	+	-0.0263537913309442	4.19997243918905	0.00529690203341104	0.94198133057645	0.960733218994463
