SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.2	4047961	+	-0.0641909073842592	4.75964298796006	0.0294039529150769	0.863849650691769	0.925659840008463
NC_000913.2	223515	+	0.0706530380356099	4.75146657212293	0.029326698916897	0.864026880641578	0.92571329031356
NC_000913.2	2000132	-	0.0597596143936247	4.22246449927838	0.0292954620305821	0.864098610022797	0.92571329031356
NC_000913.2	1755578	+	-0.0513061515849114	4.34772737100295	0.028992653637701	0.864796000328927	0.92635369765711
NC_000913.2	2753731	+	0.0658096124083676	5.51710337011243	0.0288039561303179	0.865232481433451	0.926544705247503
NC_000913.2	3718224	+	0.0766830010999656	5.77653231182699	0.0287434163745104	0.865372829008581	0.926544705247503
NC_000913.2	1999783	-	-0.0637523420227442	5.10416212714169	0.0287655375855147	0.865321528427935	0.926544705247503
NC_000913.2	2403396	-	0.0542936999343702	4.56676846670418	0.0287563140310403	0.865342916005507	0.926544705247503
NC_000913.2	3440555	-	0.054738453835356	4.05432086679944	0.0286077385260839	0.865687920310643	0.926775372267639
NC_000913.2	563957	+	-0.0734366903768246	5.75917516830662	0.028420436363561	0.866124166815365	0.927054612752412
NC_000913.2	1639678	-	0.052112912926594	4.49844829971996	0.028410169747068	0.866148121527495	0.927054612752412
NC_000913.2	225506	+	0.0695383731702039	7.4685192714762	0.028341822529768	0.866307707111018	0.92709455340901
NC_000913.2	3054000	+	0.0570455513949853	7.86222402104637	0.0283088298666332	0.866384813298678	0.92709455340901
NC_000913.2	3469687	-	0.0644382332409072	4.32985768055533	0.0282614696557353	0.866495578272388	0.927106405652693
NC_000913.2	1545961	+	-0.0645670472949499	4.39999373396154	0.0277191168689628	0.867770887184383	0.927847831206892
NC_000913.2	1755410	+	-0.0538332944859003	4.34563166338146	0.0277788350499204	0.867629838965491	0.927847831206892
NC_000913.2	1860801	+	-0.0566768302107154	5.51763732716632	0.0278641337440426	0.867428642164717	0.927847831206892
NC_000913.2	2518966	+	-0.0570372873620202	4.5013491267374	0.0277490496945649	0.867700169422089	0.927847831206892
NC_000913.2	3717990	+	-0.0584417635028432	4.307629714376	0.0279049821327249	0.867332403832406	0.927847831206892
NC_000913.2	3718164	+	-0.0645719146351716	6.63158559119132	0.0276273063396104	0.867988039150511	0.927847831206892
NC_000913.2	1639592	-	0.0538928740174774	4.98807538435726	0.0276461150608798	0.867943522248751	0.927847831206892
NC_000913.2	4604308	-	-0.0725570595455356	5.85681192841283	0.0275857506232029	0.868086449390448	0.927847831206892
NC_000913.2	4604382	-	0.0661261662018463	5.73579588852272	0.0276615111683842	0.867907093978986	0.927847831206892
NC_000913.2	1755450	+	0.0520967607497686	5.12384105401322	0.0274181024850229	0.86848424115508	0.92795306097682
NC_000913.2	3718277	+	0.0767316483762895	7.10504489150726	0.0274478254900927	0.868413624126647	0.92795306097682
NC_000913.2	3306491	-	-0.0590123297569548	4.31694874553957	0.027478810003954	0.868340051766945	0.92795306097682
NC_000913.2	2825669	+	-0.081492413357165	4.45982467753754	0.0273588347344429	0.868625169181403	0.927997021641246
NC_000913.2	4390611	+	0.0727170935947645	5.18194031328889	0.0272857927449124	0.868799065767715	0.928076190172266
NC_000913.2	4604137	-	0.0659979182854332	4.35254147850203	0.027093644691317	0.869257672278248	0.928459440931171
NC_000913.2	3717994	+	0.0523323888017408	4.86162353032429	0.0266160275613285	0.87040490526119	0.928937987024222
NC_000913.2	4164521	+	-0.0610783127777632	7.81254860635439	0.0267012834285083	0.870199350988457	0.928937987024222
NC_000913.2	4184169	+	0.0524847756741329	4.38183979713598	0.02673949730855	0.870107325618579	0.928937987024222
NC_000913.2	1018318	-	0.0846364007330339	4.2865083974453	0.0266900563002981	0.870226400625867	0.928937987024222
NC_000913.2	3268392	-	0.0608372915681082	5.0770418333422	0.0268175982013368	0.869919455467939	0.928937987024222
NC_000913.2	3469852	-	-0.0596473449741518	4.71761669908387	0.0266938120050888	0.870217351316992	0.928937987024222
NC_000913.2	3914508	-	-0.0579343835848329	4.51458885320657	0.0266499941046341	0.870322970532003	0.928937987024222
NC_000913.2	3445474	-	-0.0523224499816595	6.70915161059108	0.0265142809532715	0.870650662029524	0.92909364967006
NC_000913.2	1755419	+	-0.0513538377404976	5.05428451436408	0.0263681844387846	0.871004388737747	0.929151274978326
NC_000913.2	2310538	-	-0.060096648192528	5.45585103925724	0.0263977979158088	0.870932607907738	0.929151274978326
NC_000913.2	3445219	-	-0.0531785645162766	5.42695138756371	0.0264285113744167	0.870858204448373	0.929151274978326
NC_000913.2	262119	+	-0.0597626300790641	7.92147902918256	0.0262203039594482	0.871363460525324	0.929200518244011
NC_000913.2	475705	+	-0.0827363356752271	8.37586132064864	0.0261722996675076	0.871480244091528	0.929200518244011
NC_000913.2	1860976	+	-0.0541047991602113	4.43804728451966	0.0262055958572813	0.871399230339959	0.929200518244011
NC_000913.2	4033335	+	0.0600642654490881	6.5233794446605	0.0261614132229617	0.871506743629156	0.929200518244011
NC_000913.2	1297366	-	-0.0632580122332022	4.28152054830659	0.0261435983086917	0.871550120499194	0.929200518244011
NC_000913.2	4577872	+	-0.0713209142055928	5.09864317441791	0.0260342786478738	0.871816631560375	0.929378114799575
NC_000913.2	12807	+	-0.0750453585004046	4.54069918156315	0.0258994104127268	0.872146219943069	0.929563187651526
NC_000913.2	4205907	+	0.062690561719828	4.17201272496797	0.025799864272301	0.872390053959411	0.929563187651526
NC_000913.2	2000119	-	0.0540153871276445	7.50482075802508	0.0258228582812698	0.872333688318115	0.929563187651526
NC_000913.2	2729399	-	-0.0498335761483195	4.50710137184604	0.0258076857375085	0.872370878165961	0.929563187651526
NC_000913.2	2516114	-	0.0585400453636484	4.37578134609207	0.0257087467302632	0.872613665820689	0.929694935517518
NC_000913.2	925190	-	-0.0684263831468696	5.26513320662184	0.0254388416397191	0.873278436441199	0.930083538582587
NC_000913.2	2172599	-	-0.048993733812919	4.11197596622309	0.0254494238629368	0.873252304718754	0.930083538582587
NC_000913.2	3469360	-	-0.0493682755800129	5.01722684438044	0.0254693576439176	0.87320309540409	0.930083538582587
NC_000913.2	2310761	-	0.0544607462451777	4.32961748432793	0.025389798920525	0.873399615272633	0.930106082907991
NC_000913.2	1151050	+	0.0569441244107229	4.30395560012787	0.0250051525999595	0.874354222645579	0.930416472895246
NC_000913.2	2753778	+	0.0542858444766133	5.73215381350893	0.0250182966697263	0.874321478257495	0.930416472895246
NC_000913.2	2753799	+	0.049001800664632	6.71933176561825	0.0249501101781349	0.874491439739499	0.930416472895246
NC_000913.2	2753843	+	0.0514073610155924	7.41082032751084	0.0252160650064326	0.873829859879303	0.930416472895246
NC_000913.2	430359	-	-0.0700167799708499	5.09905324771925	0.0250095970881148	0.874343149589868	0.930416472895246
NC_000913.2	673445	-	0.0572647602802375	4.62145894918149	0.0251207617181102	0.874066519943962	0.930416472895246
NC_000913.2	951380	-	-0.059593273283057	4.23654628718477	0.0249772367746877	0.874423795572838	0.930416472895246
NC_000913.2	1639630	-	-0.0482249359557381	4.65705973657388	0.0251698964431912	0.873944449718058	0.930416472895246
NC_000913.2	4243751	-	-0.130063234225133	3.78100796130884	0.0248551437574616	0.874728549929101	0.930455852034844
NC_000913.2	4365479	-	-0.0542833812682244	5.53510090201509	0.0248876704277201	0.874647285823286	0.930455852034844
NC_000913.2	3425050	-	0.0652933270839493	6.02273423605058	0.0247400654651528	0.875016498000873	0.930655698925905
NC_000913.2	475692	+	-0.0617741679237597	9.69705779110763	0.0243799786934886	0.875921965114213	0.931458194864387
NC_000913.2	1755499	+	-0.0534302814027532	7.19933338575127	0.0243207768108249	0.876071487148257	0.931458194864387
NC_000913.2	4604411	-	0.0644144509804393	4.25347348573896	0.0243508645787252	0.875995473320508	0.931458194864387
NC_000913.2	4205941	+	0.0637388917069991	4.43352002802975	0.0241554220648181	0.876490102214158	0.93179674789571
NC_000913.2	1755458	+	0.0529503924271627	5.96266252955838	0.0238659933451899	0.877226372635789	0.932472884388255
NC_000913.2	1051039	+	-0.0671208537973066	4.21179618740662	0.0237180695558106	0.877604437646429	0.932765692910829
NC_000913.2	1139321	+	-0.0488407051172948	4.2173618874892	0.0236798062053762	0.87770242781319	0.932765692910829
NC_000913.2	638483	+	0.0601909122420539	4.65353516287305	0.0234892704374055	0.878191589544562	0.933178905708915
NC_000913.2	2735399	+	-0.0485831352194489	4.28633816052461	0.0232373357484548	0.87884150855458	0.933762827551422
NC_000913.2	3054064	+	0.0504701645036274	6.621322141939	0.0231470982445812	0.879075171630343	0.933891011640038
NC_000913.2	3717962	+	0.0472460517304835	8.00477815578815	0.0230896398740601	0.879224198565581	0.933891011640038
NC_000913.2	3421564	-	-0.0664274725984816	5.44610451074655	0.0230745343969119	0.879263408378514	0.933891011640038
NC_000913.2	1639700	-	0.0465280400552507	4.31597304143286	0.0229851594945947	0.879495671072987	0.934031031286831
NC_000913.2	1986551	+	0.0929252759287811	4.35662825671272	0.0225045990253943	0.880752521088336	0.934725373287861
NC_000913.2	2057882	+	-0.0503551810593358	5.81017091397299	0.0226290453128826	0.880425740008526	0.934725373287861
NC_000913.2	4205909	+	-0.0640726264582118	4.73325375890483	0.0226105534006384	0.880474239333902	0.934725373287861
NC_000913.2	4245764	+	0.146805059209226	5.39650781963848	0.0225426944075782	0.88065238926165	0.934725373287861
NC_000913.2	20923	-	-0.0552894463037859	5.35271871820835	0.0225745302695231	0.880568776614167	0.934725373287861
NC_000913.2	925166	-	0.0519117531653589	5.02887439808123	0.0225865645772316	0.880537185812653	0.934725373287861
NC_000913.2	1639347	-	-0.0552653493135116	5.40112908577529	0.0223399621033122	0.881186260832785	0.935078985137483
NC_000913.2	2516241	-	0.0809562261331606	6.36027589214079	0.0222098106439645	0.881530305554553	0.935337346452634
NC_000913.2	3980563	+	0.0603821023167915	7.51115268572164	0.022161099787894	0.881659333627732	0.935367533965082
NC_000913.2	1146582	+	-0.0474616062484953	4.31328683338913	0.0219355512640638	0.882258677344923	0.935481942035616
NC_000913.2	1303792	+	-0.0598407805703191	4.14162010166237	0.0219312566640628	0.882270119741332	0.935481942035616
NC_000913.2	4178042	+	-0.0497042921467369	5.44235067064183	0.0219566226084995	0.882202552100562	0.935481942035616
NC_000913.2	952292	-	-0.0664812764675521	4.47304713049942	0.0219654153241891	0.882179140124013	0.935481942035616
NC_000913.2	2905990	-	-0.05759771820081	5.89999492608846	0.0220568005831225	0.88193609559655	0.935481942035616
NC_000913.2	3347157	+	-0.0726451790620344	4.15629462064241	0.0218365717906401	0.88252268661764	0.935643067207484
NC_000913.2	1755619	+	0.051210030631771	6.81808283798432	0.0215276467614487	0.883350642093825	0.936307382205673
NC_000913.2	3442005	-	0.051670378262521	6.27245794115775	0.0215307032097605	0.883342420832993	0.936307382205673
NC_000913.2	3980668	+	0.0564497607901703	7.6579376490666	0.0214311482819483	0.883610511751501	0.936459592802562
NC_000913.2	3445130	-	-0.0460356332111281	4.50364528695806	0.021399588013058	0.883695632950031	0.936459592802562
NC_000913.2	925176	-	-0.0494973221469264	6.83028953465904	0.0212931619877708	0.883983148194846	0.936657545654787
NC_000913.2	4178835	+	-0.0461014693500792	5.49410920741426	0.0212416424674111	0.88412259436069	0.93669857912445
NC_000913.2	3717959	+	-0.0520747024290038	6.74971055344477	0.0210991567116778	0.884509157569843	0.937001385738642
NC_000913.2	1051031	+	-0.0812298906100132	4.30829418475304	0.0208118035795408	0.885292820595045	0.937138653193548
NC_000913.2	2003720	+	-0.0529627634684348	4.14488281380611	0.0207195277065999	0.885545643469344	0.937138653193548
NC_000913.2	2519291	+	-0.0576976668909664	4.41129285940666	0.0207247281204257	0.885531379807215	0.937138653193548
NC_000913.2	4390440	+	0.0653069048771332	4.54306152356786	0.0208391583592054	0.885217982350014	0.937138653193548
NC_000913.2	21098	-	0.0482079461795178	4.81866536792342	0.0209869352601757	0.884814553044536	0.937138653193548
NC_000913.2	1018319	-	-0.064686646853615	4.65490775732853	0.0209565937863623	0.884897266339166	0.937138653193548
NC_000913.2	1639591	-	0.0467545076542578	4.91266962888239	0.0208214515766194	0.885266419510213	0.937138653193548
NC_000913.2	2172740	-	-0.0505271029035102	4.01172794831123	0.0207988035031157	0.88532840429751	0.937138653193548
NC_000913.2	2516248	-	-0.0754632835735008	5.23976790514174	0.0207326308937148	0.885509707627314	0.937138653193548
NC_000913.2	1739255	+	0.0680126379043065	4.2616121299287	0.0205553232973159	0.885996965602847	0.937296300774255
NC_000913.2	430362	-	-0.063631137139279	4.39136201375656	0.0206215697178536	0.885814664157475	0.937296300774255
NC_000913.2	1386633	-	0.0553826550216918	4.98917169607447	0.0205579573475383	0.885989711324241	0.937296300774255
NC_000913.2	1755620	+	0.0493017157486812	6.60627898274783	0.0204035173588935	0.886415849536433	0.937590479895645
NC_000913.2	2753704	+	-0.0502142998021875	5.91164601859778	0.0203815211239942	0.886476676314237	0.937590479895645
NC_000913.2	262102	+	0.0515487319749713	4.88331725921828	0.0202982318037392	0.886707302550078	0.937621138569156
NC_000913.2	3268371	-	0.0555976873547053	5.77318469140113	0.0203197107397113	0.886647781738415	0.937621138569156
NC_000913.2	3782299	-	-0.0491367589158905	5.22654763471272	0.0200506032565784	0.887395846277917	0.938242538697662
NC_000913.2	2516132	-	0.0702679277504178	4.81211275859502	0.0199946434249307	0.887552045269696	0.938301014096644
NC_000913.2	225500	+	0.0563089268810918	13.1368148124068	0.0195723879965044	0.888737933887354	0.938701054531788
NC_000913.2	3718044	+	0.053109938009023	5.36510673810812	0.0196230054001099	0.888595093203665	0.938701054531788
NC_000913.2	3718251	+	0.0531822227268394	7.96918055244367	0.0196406239751923	0.888545418230509	0.938701054531788
NC_000913.2	4526094	+	0.0630508291278166	4.46115440103854	0.0196425241251212	0.888540062179828	0.938701054531788
NC_000913.2	2816167	-	-0.0462663770666405	4.3731280517148	0.0197379937037407	0.888271296385203	0.938701054531788
NC_000913.2	3438015	-	-0.0470537389647056	4.64521310046512	0.0197679775106652	0.888187022854346	0.938701054531788
NC_000913.2	3438142	-	-0.0607272444333677	6.27059953254956	0.0196674008616213	0.888469965190834	0.938701054531788
NC_000913.2	3446614	-	0.0416581328465391	4.44572382275906	0.0195836735109635	0.888706070230725	0.938701054531788
NC_000913.2	1744490	+	-0.0579518218278808	5.38674088053739	0.0194044916293414	0.889213085260391	0.938989632442561
NC_000913.2	4577884	+	-0.0653490578115965	5.13319879419516	0.0194285705115149	0.889144812990658	0.938989632442561
NC_000913.2	2825358	+	-0.0854129139457651	4.09747255031136	0.0193465272337896	0.889377612418767	0.93905674335769
NC_000913.2	3268409	-	-0.0449947296083098	5.09748689955975	0.019211535576428	0.889761751661063	0.939142468556109
NC_000913.2	3438220	-	-0.0500442418406665	5.88531721817924	0.0192435038259582	0.889670657167669	0.939142468556109
NC_000913.2	3910501	-	-0.0550381702862166	4.47716819284201	0.0192353305388373	0.889693939853695	0.939142468556109
NC_000913.2	3469337	-	-0.0484632987069849	6.95484378417297	0.019029973353561	0.890280590244659	0.939583464511499
NC_000913.2	2816618	-	-0.056104040182273	5.97608248797741	0.0189076387042633	0.890631601544131	0.939847259090028
NC_000913.2	3446184	-	-0.0485000913334562	4.65591412863182	0.0188354819851773	0.890839181412564	0.939959653634768
NC_000913.2	3718014	+	-0.0423481311634713	6.4562971686547	0.0186515301529835	0.89137021255503	0.940138947325097
NC_000913.2	4207797	+	0.0505227908359077	8.18526832012595	0.0186365873051537	0.891413466399215	0.940138947325097
NC_000913.2	1797640	-	0.0458436538442598	4.42893005007462	0.018723798706155	0.891161271326835	0.940138947325097
NC_000913.2	3469686	-	-0.0398365748004261	4.30492572973615	0.0186595346608381	0.891347049817703	0.940138947325097
NC_000913.2	2729392	-	-0.0486110750347678	4.92270720582838	0.0183816821944696	0.892154058283804	0.940600016102412
NC_000913.2	3192842	-	0.0510233802343728	4.49679428724893	0.0184133629122041	0.892061730911512	0.940600016102412
NC_000913.2	3425049	-	-0.0546693738677172	6.93608103425354	0.0184466291907626	0.891964869746894	0.940600016102412
NC_000913.2	1755479	+	0.0429815785056693	6.72193874418531	0.0182338975824763	0.892585822584441	0.940841907518452
NC_000913.2	925180	-	-0.0482986350275494	5.00632900603418	0.0182500070211837	0.892538671288055	0.940841907518452
NC_000913.2	2729397	-	-0.0478417586872155	5.50287293485717	0.018185293425061	0.892728212512187	0.940885355435555
NC_000913.2	4390500	+	0.0564921430407128	6.40227183200472	0.0179892122294447	0.89330462545635	0.941386177534737
NC_000913.2	2309841	-	-0.041871190350297	4.79178530807255	0.0178293568012489	0.893776917335997	0.941777173263627
NC_000913.2	1754148	+	-0.0630376324306409	4.64855639940497	0.0177937450138046	0.89388242531297	0.941781642167285
NC_000913.2	985312	-	-0.0574928321032653	4.48315666952552	0.0177414074352384	0.894037682436988	0.941838519105571
NC_000913.2	223611	+	0.0549733178934536	6.11474263189323	0.0175667003254887	0.894557638009294	0.942001457729309
NC_000913.2	1050689	+	-0.0505939259057217	4.20324247075543	0.0175501968305252	0.894606890723019	0.942001457729309
NC_000913.2	1299675	+	-0.0519088197835167	6.98096818983	0.0175384867539989	0.894641852343975	0.942001457729309
NC_000913.2	4369130	+	-0.0596819793792109	5.23099869265676	0.017631713150152	0.894363843653978	0.942001457729309
NC_000913.2	2816667	-	-0.0550866120284485	7.99915113323504	0.0175194198689752	0.894698803884193	0.942001457729309
NC_000913.2	1755418	+	0.0415027845842292	4.78804809142491	0.0174343958122734	0.894953149849491	0.94204296057478
NC_000913.2	3718096	+	-0.0433565404060548	6.42233759338479	0.0174263213256722	0.894977337120573	0.94204296057478
NC_000913.2	4106288	+	-0.0613475341247455	4.87091168764571	0.0174047082704405	0.895042107488038	0.94204296057478
NC_000913.2	2060284	+	-0.0435265818446709	13.2417167997353	0.0173429629352313	0.89522737269145	0.942061408822801
NC_000913.2	2518954	+	0.0480027622300856	4.39786151945936	0.0173313584200665	0.895262229158701	0.942061408822801
NC_000913.2	4390501	+	0.0509821376322344	5.88288673716229	0.0171899619349603	0.895687898915142	0.942402699390296
NC_000913.2	1030897	-	-0.0494429446757428	7.03209333741483	0.0171300963263405	0.895868658931363	0.942486258830506
NC_000913.2	3560457	+	-0.0433293534578879	5.60384512646244	0.0170848969140653	0.89600534834241	0.942523440740235
NC_000913.2	475703	+	-0.0669275090393925	8.38220585546265	0.0168605907761901	0.896686418745901	0.943132465036679
NC_000913.2	4178753	+	0.0386731532673525	4.37397980188569	0.0168275472936502	0.896787138528962	0.943132465036679
NC_000913.2	4166406	+	0.045584319432531	6.4878146166873	0.0167432504741356	0.897044539905443	0.943189849759256
NC_000913.2	1797559	-	0.0396449194912065	4.15631397329422	0.0167708528371053	0.896960183354644	0.943189849759256
NC_000913.2	2821595	-	-0.0410794084062633	5.27074959648143	0.0165439375845333	0.897655777069333	0.943725833907393
NC_000913.2	3446608	-	-0.0411880030367236	4.17805803083288	0.0163108283103597	0.898375426571804	0.94437566035015
NC_000913.2	2753832	+	0.0418609114846753	5.31656560155605	0.0161800656716125	0.898781403304422	0.944482152624986
NC_000913.2	4177061	+	-0.0440404776963027	4.37448396093046	0.0162101551092313	0.898687837855848	0.944482152624986
NC_000913.2	3445475	-	0.040491078177657	8.28270857778773	0.0162418495435972	0.898589376927753	0.944482152624986
NC_000913.2	3939613	+	0.0484163199054919	7.00005060424194	0.0161152312911028	0.898983311799535	0.944521348096115
NC_000913.2	3268328	-	-0.0441554727935349	7.2715299182583	0.0161028793948059	0.899021825091055	0.944521348096115
NC_000913.2	2630524	-	-0.0475589347810618	5.25590878703709	0.0159887187182006	0.899378491589978	0.944789333761075
NC_000913.2	4080763	-	-0.0454760447481395	4.25723303575751	0.0158728212904462	0.899741909965284	0.945064350878376
NC_000913.2	2816621	-	-0.0563730095257382	5.66674779028701	0.0158386575014191	0.899849294040442	0.945070404808144
NC_000913.2	925154	-	-0.0440533302226115	5.07104850654037	0.0156674755258877	0.900389135743698	0.945317110229893
NC_000913.2	3268312	-	-0.0396644508053215	7.40182709213119	0.0156736801761994	0.900369516509582	0.945317110229893
NC_000913.2	3446195	-	-0.0395897277328596	4.29637062926762	0.0157005900894196	0.900284472414088	0.945317110229893
NC_000913.2	4604385	-	0.0486810031575993	8.32789386515563	0.0155560130314143	0.900742256919059	0.945581102759595
NC_000913.2	475721	+	0.0542154635498453	8.20569650825325	0.0154943479962526	0.900938168309198	0.945615297491918
NC_000913.2	1639336	-	-0.040017559120648	6.68673579858308	0.0154817666116445	0.90097818828773	0.945615297491918
NC_000913.2	3469338	-	-0.0408878513158122	5.57304457839469	0.0154346646342347	0.901128161240987	0.945665978282688
NC_000913.2	3717957	+	-0.0481596922019454	6.10941729199473	0.0153442273419557	0.901416766886155	0.94586211576681
NC_000913.2	3208826	+	-0.0405287615168421	5.18529148227166	0.0150118365319871	0.902484990195062	0.946665425845315
NC_000913.2	4035283	+	0.0492439387780029	13.2066799918108	0.0150418925982194	0.902387906783009	0.946665425845315
NC_000913.2	2729337	-	-0.0551781034609601	7.65807647832487	0.0150109961927569	0.902487705972534	0.946665425845315
NC_000913.2	1861684	+	0.0407206210488836	4.47599196262308	0.0147675134058201	0.903277861084234	0.947387403640845
NC_000913.2	2639427	-	0.043021595898593	6.28130232150677	0.0147034479661121	0.903486863936701	0.94749975581995
NC_000913.2	3306612	-	-0.0383183558777019	4.53708505660289	0.0146636398846871	0.903616963991393	0.947529345486521
NC_000913.2	3492557	+	0.049967790914268	4.64520380137461	0.0145251718869126	0.904070903900966	0.947898467449717
NC_000913.2	2753859	+	0.0443719184615948	7.05522837795939	0.0144640119848205	0.904272103279087	0.948002543173882
NC_000913.2	3054138	+	-0.0416747334970167	6.9905706047902	0.0143907146991467	0.904513800671495	0.948075994470107
NC_000913.2	3086642	+	0.0478240008506282	10.0296108730574	0.0143809479268349	0.904546053648737	0.948075994470107
NC_000913.2	695906	-	0.0507123474389178	4.77735208515372	0.0142687473839986	0.904917375286596	0.948179486896114
NC_000913.2	1305025	-	0.0472895915985513	4.8233826204349	0.0142587120609399	0.904950658676335	0.948179486896114
NC_000913.2	3068286	-	0.0493487774383199	4.90782435816444	0.0142732529500407	0.904902435881175	0.948179486896114
NC_000913.2	228986	+	-0.0514858651590239	4.57614025886494	0.0141528172995224	0.905302598370776	0.948227746913866
NC_000913.2	4577885	+	0.0563534045844606	4.36835132516822	0.0142093047083058	0.905114697758464	0.948227746913866
NC_000913.2	1096857	-	0.0414858638205998	7.01855704632844	0.0141618784963242	0.905272431486782	0.948227746913866
NC_000913.2	475725	+	0.0465942487124217	8.75408337862189	0.0140157455366179	0.905760143200209	0.948500396038454
NC_000913.2	2000367	-	-0.0600771363987281	4.79951658364597	0.0140137313044306	0.905766883571775	0.948500396038454
NC_000913.2	1639646	-	0.0402865358027071	5.03666745710913	0.0139720190668342	0.905906578835137	0.948539876510558
NC_000913.2	3718244	+	-0.0435734793904818	5.8179422465119	0.013892160330073	0.906174618771513	0.948713717727691
NC_000913.2	1755482	+	0.0364764672144815	6.98402188540965	0.0137590877556235	0.90662300815999	0.949076314260233
NC_000913.2	3054095	+	-0.0420084328132888	5.04149906220689	0.0137020110566439	0.906816002086399	0.949144319973268
NC_000913.2	4173806	+	0.0462623503602428	4.346748448432	0.0136261958922184	0.907072987737632	0.949144319973268
NC_000913.2	3425043	-	0.053610286501199	5.89518112698437	0.0136193566048597	0.907096206013162	0.949144319973268
NC_000913.2	3447791	-	-0.0419884329179516	4.70226969481303	0.0136786627518943	0.906895067322494	0.949144319973268
NC_000913.2	1755463	+	0.0386949513142935	5.75485212404289	0.013516242286542	0.90744698123986	0.949385989251884
NC_000913.2	4033402	+	0.0599717248026555	5.83607636927305	0.0134915038719754	0.907531338112822	0.949385989251884
NC_000913.2	3054131	+	-0.0388354281125776	8.69973598705233	0.0133795018073783	0.9079142444913	0.949679729363299
NC_000913.2	3471980	-	0.0412068778539936	5.90359864911476	0.0133175826725918	0.908126627476329	0.949795055727605
NC_000913.2	225530	+	0.0430449713453503	5.00048665364913	0.0131910415819263	0.908562225753186	0.949930151714967
NC_000913.2	3086293	+	0.048268427845039	4.68930555817399	0.0132130850451588	0.90848619273438	0.949930151714967
NC_000913.2	3451005	-	0.0408235807055066	4.54999905734128	0.0132015475812874	0.908525980102162	0.949930151714967
NC_000913.2	475724	+	0.0504779808585177	6.51419687288526	0.0130500790015997	0.90904996780732	0.950012889156993
NC_000913.2	3980455	+	-0.0475307404356346	6.01992967678706	0.0130524489638049	0.909041745548309	0.950012889156993
NC_000913.2	20914	-	-0.0398573852444508	4.83605939093593	0.0131175494002571	0.908816183472051	0.950012889156993
NC_000913.2	2001458	-	-0.0338447478446026	4.35679950147515	0.0130986034164482	0.908881769509323	0.950012889156993
NC_000913.2	1146034	+	0.0403067660456781	4.35871386329135	0.0129481367269975	0.909404361295447	0.950101032699056
NC_000913.2	430353	-	-0.046002075711644	6.5263354603523	0.0129508849525877	0.909394788829867	0.950101032699056
NC_000913.2	3469794	-	-0.039080404904743	7.58169424486783	0.0129376794363623	0.909440794955591	0.950101032699056
NC_000913.2	1972313	-	-0.0460966689648721	4.57900382130381	0.0128669854221988	0.909687488224498	0.950252009489816
NC_000913.2	4164493	+	-0.0367008507910097	4.10041367741349	0.0127834881513884	0.909979745455729	0.950370512872961
NC_000913.2	1639612	-	-0.0352891213372346	4.61234576477344	0.0127761964615534	0.910005313670293	0.950370512872961
NC_000913.2	3054036	+	0.0398278677228683	4.74418829878032	0.0125605731369078	0.910764762017103	0.950555791924962
NC_000913.2	4047960	+	-0.0457881698474973	5.36165223290023	0.0125391523885128	0.910840567407615	0.950555791924962
NC_000913.2	4178868	+	-0.0413069334840293	4.96964376246836	0.0126102904166814	0.910589070543123	0.950555791924962
NC_000913.2	696299	-	-0.0467492635392837	4.9336332789962	0.012601284477185	0.910620869787174	0.950555791924962
NC_000913.2	2714523	-	0.0397662959647977	5.46655458784354	0.0125761603548051	0.910709641905937	0.950555791924962
NC_000913.2	3440308	-	0.035914350754587	6.00663382632506	0.012559355789898	0.910769068303325	0.950555791924962
NC_000913.2	3469606	-	0.0398145626918409	4.57490692245525	0.0125228804998763	0.910898195444652	0.950555791924962
NC_000913.2	3468283	-	0.0367364311350815	4.32430603968043	0.012458443852422	0.911126775494218	0.95068764861396
NC_000913.2	3441719	-	-0.0354577081270506	4.60866484629369	0.0123690467411652	0.911444892755733	0.950912890131065
NC_000913.2	3964249	+	-0.0357368290418912	4.99001109042516	0.0122982725138865	0.911697567277929	0.950974219359696
NC_000913.2	3070853	-	0.0443363550472784	4.56994874540386	0.012295302405775	0.911708187076457	0.950974219359696
NC_000913.2	1905275	-	-0.0369410389469525	4.25529724573423	0.0122312505591262	0.911937525011478	0.951106760413451
NC_000913.2	953047	-	-0.0415781345486524	4.40768167523689	0.0121754848377975	0.912137689900224	0.951208849077381
NC_000913.2	4176463	+	0.0339533284340267	4.10300312131702	0.0121297573570427	0.912302170108912	0.951273705798058
NC_000913.2	223517	+	0.0456670320953301	5.45511398772512	0.0120056401494217	0.912750203942988	0.95161466900597
NC_000913.2	1297374	-	0.0523188300919119	5.2739352273959	0.0119825497119237	0.912833813140028	0.95161466900597
NC_000913.2	2729393	-	-0.0384315381453452	5.52160529119629	0.0119270937463161	0.91303494974866	0.95171766786175
NC_000913.2	126897	+	-0.0536774617714863	5.74154912371573	0.0118911857007689	0.913165439296251	0.95174701170628
NC_000913.2	2714530	-	-0.0411168656905599	7.66392648322696	0.0117146241603905	0.913809982173291	0.952312061207037
NC_000913.2	225510	+	0.042085364378922	6.83215535639569	0.0115419490858706	0.914445108067871	0.952867171432067
NC_000913.2	2926233	+	-0.0350994162021318	4.42953604053871	0.0114934455786972	0.914624374751325	0.952881504673105
